Churn,AccountWeeks,ContractRenewal,DataPlan,DataUsage,CustServCalls,DayMins,DayCalls,MonthlyCharge,OverageFee,RoamMins
0,84,1,0,0.0,0,138.6,102,41.0,9.95,7.8
1,25,1,0,0.0,1,264.9,80,69.0,14.06,8.4
1,84,1,0,0.0,3,225.9,86,62.0,13.78,14.3
0,144,0,0,0.27,0,150.0,69,52.7,14.3,9.4
0,115,1,1,3.83,2,145.0,72,80.3,9.73,14.2
0,28,1,0,0.0,2,159.7,79,46.0,10.84,9.3
1,138,0,0,0.0,2,286.2,61,65.0,9.36,11.0
0,83,1,0,0.0,3,178.8,102,45.0,8.4,8.6
0,92,1,0,0.0,1,157.7,101,53.0,14.93,13.8
0,190,0,0,0.0,3,111.9,55,38.0,11.15,10.0
0,122,1,0,0.0,1,168.3,96,37.0,4.38,8.4
1,101,1,0,0.0,5,89.7,118,38.0,13.01,13.5
0,96,1,0,0.0,2,98.2,100,43.0,15.36,7.6
0,127,1,1,2.48,3,2.6,113,47.8,12.7,9.2
0,127,1,0,0.27,2,218.6,93,52.7,7.5,9.2
0,172,1,0,0.0,3,215.7,140,50.0,7.32,7.1
0,185,1,0,0.0,2,55.6,97,34.0,14.44,12.1
0,123,1,0,0.0,0,105.0,150,40.0,12.58,14.9
0,91,1,1,3.32,3,232.4,97,89.2,9.3,12.3
0,22,1,0,0.0,0,207.7,116,54.0,10.53,9.6
0,85,1,0,0.0,2,211.5,100,52.0,9.23,13.3
0,80,1,0,0.0,2,209.9,74,53.0,9.76,8.8
0,34,1,0,0.0,1,180.6,65,55.0,14.02,5.0
0,59,1,1,1.84,1,133.1,114,60.4,11.06,6.8
0,74,1,0,0.0,1,172.1,105,48.0,10.59,11.6
0,143,1,1,2.11,1,141.8,116,60.1,8.37,7.8
0,63,0,0,0.0,1,62.9,112,28.0,10.15,8.9
0,94,1,0,0.0,1,245.0,112,57.0,9.02,9.7
0,69,1,1,1.59,1,155.0,98,54.9,7.12,5.9
0,114,1,0,0.0,2,187.8,109,46.0,7.73,10.1
0,177,1,0,0.0,1,175.4,99,44.0,7.77,11.5
1,28,1,0,0.0,6,121.7,48,32.0,6.29,8.3
0,141,1,0,0.0,0,185.1,126,52.0,11.65,9.1
0,93,1,0,0.0,1,179.3,93,47.0,9.44,12.1
0,76,1,0,0.0,0,204.2,100,60.0,14.63,10.5
0,74,1,0,0.0,1,200.4,87,61.0,15.46,10.0
0,106,1,1,2.67,1,81.6,120,60.7,11.78,9.9
0,60,1,0,0.0,1,145.0,133,43.0,10.46,14.6
0,111,1,0,0.0,1,214.3,118,55.0,10.43,12.0
0,94,1,0,0.0,3,108.0,79,39.0,12.1,10.4
0,63,1,0,0.36,2,153.5,81,54.6,14.37,6.5
0,101,1,0,0.0,1,220.3,124,54.0,9.43,10.6
0,98,1,0,0.3,3,126.3,102,39.0,8.34,9.4
1,16,1,0,0.0,0,229.6,78,57.0,10.29,10.8
0,113,1,0,0.0,1,207.2,113,57.0,12.8,9.9
0,101,1,1,3.51,2,114.1,95,69.1,8.08,13.0
0,100,1,1,2.4,1,213.6,127,76.0,8.8,8.9
0,80,1,0,0.0,1,160.6,103,48.0,11.85,10.7
0,90,1,0,0.0,1,125.4,158,45.0,13.46,11.0
0,86,1,1,2.27,3,157.2,118,66.7,9.82,8.4
1,65,1,0,0.29,4,129.1,137,44.9,11.43,12.7
1,129,1,0,0.0,0,334.3,118,74.0,9.61,10.4
0,57,1,1,3.19,1,201.2,76,90.9,14.01,11.8
0,130,1,0,0.0,1,207.1,70,53.0,10.01,12.4
1,67,0,1,4.56,0,181.1,59,95.6,10.8,16.9
0,119,0,1,3.29,0,173.0,101,80.9,10.47,12.2
0,107,1,1,2.97,2,219.4,92,82.7,9.03,11.0
0,130,1,0,0.0,1,176.3,140,48.0,10.05,11.3
0,17,1,1,2.19,1,198.5,123,78.9,13.53,8.1
0,90,1,0,0.0,1,261.8,128,64.0,11.03,9.6
0,105,1,0,0.3,1,146.4,81,48.0,11.26,8.5
0,81,1,1,3.29,1,161.6,117,70.9,6.15,12.2
0,139,1,1,3.7,0,157.6,129,85.0,12.35,13.7
0,94,1,0,0.0,4,181.8,85,49.0,10.12,9.2
1,73,1,0,0.0,1,217.8,91,56.0,11.03,10.3
0,37,1,0,0.0,2,233.7,114,58.0,10.4,12.0
0,103,1,0,0.0,2,185.0,117,51.0,11.17,12.6
0,75,1,0,0.0,1,190.5,91,48.0,8.92,13.1
0,103,1,0,0.0,1,160.8,91,41.0,7.79,8.5
1,115,1,0,0.0,1,286.4,125,67.0,10.29,6.9
0,84,1,0,0.0,1,203.4,125,51.0,9.15,13.8
0,120,1,0,0.26,1,192.6,123,53.6,10.32,10.8
0,101,1,0,0.0,1,118.6,89,38.0,9.98,11.5
0,136,1,0,0.0,0,109.4,91,37.0,10.38,11.6
0,100,1,0,0.0,1,191.9,95,50.0,10.05,18.2
1,136,1,0,0.45,1,269.8,106,70.5,11.44,10.1
1,111,1,0,0.0,0,284.4,89,62.0,7.85,8.4
0,113,1,1,2.57,4,149.0,104,71.7,11.79,9.5
1,139,1,0,0.0,1,236.6,109,55.0,8.5,11.1
0,63,1,0,0.19,0,180.5,126,52.9,11.5,10.6
0,21,1,0,0.0,1,223.2,142,57.0,10.83,12.4
0,128,1,0,0.0,0,103.3,122,39.0,12.3,6.4
1,126,1,0,0.0,1,321.3,99,69.0,8.4,8.0
0,75,1,1,3.54,4,210.3,90,92.4,12.09,13.1
0,104,1,0,0.33,4,167.6,116,51.3,10.96,11.7
0,91,1,1,1.78,3,204.6,96,64.8,6.8,6.6
0,111,1,1,3.62,2,96.8,123,67.2,8.53,13.4
1,123,1,0,0.0,2,236.2,135,64.0,13.7,10.1
0,43,1,0,0.35,0,179.3,97,55.5,12.64,8.0
0,110,1,0,0.29,2,149.8,112,43.9,9.0,11.7
1,73,1,1,3.19,6,82.3,105,67.9,12.81,11.8
0,67,1,1,2.7,2,95.0,94,68.0,14.56,10.0
0,38,1,0,0.0,2,137.8,86,48.0,14.32,14.1
0,130,1,0,0.18,0,127.0,102,41.8,10.35,6.1
0,101,1,0,0.0,5,232.7,114,56.0,9.32,11.5
0,94,0,0,0.0,4,243.2,109,54.0,7.35,7.2
0,107,1,0,0.0,1,230.4,65,62.0,12.87,8.5
0,107,1,0,0.0,1,86.8,95,24.0,5.41,13.2
0,131,1,1,2.54,1,135.9,60,68.4,11.66,9.4
0,131,1,1,1.81,1,174.0,118,66.1,10.27,6.7
1,40,1,1,2.03,1,224.7,69,70.3,6.73,7.5
0,13,1,0,0.0,4,193.2,89,50.0,9.72,9.7
0,94,1,0,0.0,1,181.5,98,48.0,10.0,6.6
0,144,1,1,3.29,2,251.6,87,92.9,9.88,12.2
0,102,0,0,0.0,0,233.8,103,59.0,11.08,12.8
1,19,1,0,0.0,1,259.4,116,68.0,13.49,9.5
1,76,1,0,0.0,0,272.7,97,67.0,11.82,7.7
0,123,1,0,0.24,0,114.4,91,40.4,10.83,11.0
1,149,0,1,2.38,5,126.9,97,59.8,8.35,8.8
0,80,1,0,0.23,3,202.4,118,59.3,13.01,9.2
0,74,1,0,0.0,0,162.7,102,53.0,14.6,8.7
0,92,1,0,0.31,2,176.3,85,41.1,4.67,9.6
0,56,1,0,0.37,0,146.1,57,45.7,9.81,9.2
0,37,1,0,0.0,3,191.4,116,47.0,8.37,14.0
1,134,1,1,1.65,2,247.2,105,78.5,11.28,6.1
0,66,1,0,0.0,2,256.3,135,59.0,9.01,6.2
0,101,1,1,3.92,1,144.1,144,78.2,8.38,14.5
0,114,1,1,3.4,3,154.6,100,81.0,12.08,12.6
1,73,1,0,0.0,1,286.4,109,64.0,8.91,10.7
0,36,1,1,2.46,1,152.8,110,71.6,12.14,9.1
0,98,1,0,0.39,2,136.1,82,40.9,7.82,10.1
0,84,1,0,0.0,1,159.0,80,42.0,8.4,12.3
0,79,1,0,0.0,0,177.9,83,45.0,8.37,15.2
0,109,1,0,0.0,1,217.0,115,55.0,10.35,8.2
0,84,1,1,2.03,4,207.5,138,73.3,10.05,7.5
0,127,1,0,0.0,2,139.6,94,45.0,12.05,8.8
0,31,1,0,0.19,1,97.5,129,40.9,13.02,7.0
0,127,1,1,2.08,1,235.6,124,81.8,11.84,7.7
0,126,1,1,2.59,2,186.2,78,73.9,9.48,9.6
1,95,0,1,2.78,5,136.8,91,68.8,10.04,10.3
1,178,0,0,0.0,2,124.5,134,34.0,7.06,11.4
0,116,1,1,1.62,2,183.6,138,65.2,10.19,6.0
0,139,1,0,0.0,3,192.8,104,53.0,11.72,13.0
1,74,1,0,0.0,2,174.1,96,51.0,12.56,8.3
0,86,1,0,0.0,1,171.8,106,55.0,15.09,9.7
0,120,1,1,1.94,2,221.9,114,79.4,12.74,7.2
0,136,1,1,2.38,2,174.6,76,68.8,8.83,8.8
0,159,1,0,0.29,5,198.8,107,53.9,9.78,16.5
0,61,0,1,3.05,0,143.5,76,76.5,12.13,11.3
0,119,1,1,3.24,3,142.6,77,74.4,10.41,12.0
0,106,1,0,0.0,3,208.3,89,50.0,8.47,15.9
0,95,1,0,0.0,0,160.0,133,46.0,10.77,9.1
0,107,1,0,0.0,2,90.7,90,34.0,10.38,5.6
0,117,1,0,0.0,1,97.1,98,36.0,11.4,10.6
0,172,1,1,2.38,1,274.9,102,86.8,9.33,8.8
0,112,1,0,0.0,1,243.4,77,57.0,9.11,12.8
0,148,1,1,3.65,3,230.7,102,96.5,11.69,13.5
0,95,1,0,0.0,3,194.6,114,53.0,11.64,3.8
1,116,0,1,3.16,3,162.3,91,83.6,13.97,11.7
0,105,0,0,0.0,0,228.4,100,52.0,7.26,7.7
0,94,1,0,0.0,1,177.1,112,47.0,9.7,5.9
0,86,1,0,0.0,2,126.3,115,36.0,8.44,9.8
0,98,1,0,0.0,3,72.8,107,29.0,9.32,10.5
0,102,1,0,0.0,0,158.0,94,45.0,10.4,10.1
0,117,1,0,0.0,3,102.3,100,29.0,6.76,15.7
0,113,1,0,0.27,1,72.5,88,32.7,10.2,6.6
0,90,1,0,0.22,0,145.6,103,44.2,9.86,10.5
0,102,1,0,0.33,0,144.4,87,51.3,13.33,7.1
0,87,1,1,0.0,1,165.8,122,45.0,9.35,0.0
0,174,1,0,0.22,2,139.4,96,38.2,7.17,10.0
1,74,1,0,0.0,3,314.1,86,73.0,11.12,12.3
0,25,1,0,0.14,3,119.3,87,40.4,10.58,10.5
0,99,1,0,0.0,1,95.4,105,34.0,10.36,5.6
0,44,1,0,0.0,1,240.3,146,55.0,8.23,10.6
0,196,1,0,0.36,1,133.1,80,44.6,10.33,10.3
0,81,1,1,2.62,0,210.4,100,81.2,11.28,9.7
0,157,1,0,0.0,1,152.7,105,48.0,12.88,9.4
0,64,1,0,0.31,3,213.5,93,54.1,8.33,14.1
0,83,1,1,2.84,0,107.9,90,59.4,7.02,10.5
0,93,1,0,0.0,3,190.7,114,51.0,10.91,8.1
0,118,1,0,0.0,2,189.3,119,53.0,11.68,10.0
0,130,1,1,2.0,0,185.0,117,73.0,12.48,7.4
0,143,1,0,0.27,1,202.8,109,51.7,8.29,4.6
1,150,1,0,0.0,4,136.6,112,42.0,10.47,12.2
0,123,1,0,0.0,3,166.9,98,48.0,11.09,12.8
0,64,1,0,0.24,1,154.0,67,48.4,11.29,3.5
0,136,1,0,0.34,1,92.0,117,41.4,12.68,10.3
0,99,1,0,0.0,2,174.1,102,39.0,4.96,7.7
0,54,1,0,0.16,2,159.8,99,51.6,13.2,9.7
0,123,1,0,0.26,2,257.9,92,64.6,10.58,9.4
0,67,1,1,2.59,1,104.9,65,62.9,10.82,9.6
0,138,1,1,2.13,0,19.5,149,37.3,7.05,7.9
0,135,0,1,1.57,2,127.7,54,55.7,10.75,5.8
0,121,1,1,2.73,4,237.1,63,85.3,10.28,10.1
1,108,1,0,0.0,4,154.2,123,36.0,5.62,15.4
0,177,1,0,0.0,2,232.8,106,55.0,8.76,12.5
1,136,1,0,0.0,1,250.2,121,66.0,13.36,13.0
0,66,1,0,0.24,1,87.6,76,40.4,13.1,9.2
0,137,1,1,3.08,2,189.6,42,78.8,8.95,11.4
0,178,1,1,2.84,2,175.4,88,74.4,9.5,10.5
0,92,1,0,0.16,3,201.9,74,55.6,11.34,13.7
0,113,1,0,0.0,1,155.0,93,55.0,16.53,13.5
0,120,1,1,3.11,1,177.9,117,77.1,8.76,11.5
0,118,1,0,0.0,1,133.4,113,33.0,6.05,5.9
0,111,1,1,3.78,1,205.5,114,91.8,10.97,14.0
0,70,1,0,0.31,0,59.5,103,35.1,12.86,11.1
0,115,0,0,0.0,1,180.0,119,48.0,9.94,12.4
0,87,1,0,0.0,4,256.2,105,58.0,8.04,7.4
0,99,1,0,0.28,1,145.6,102,47.8,11.55,11.4
0,91,1,0,0.0,1,217.9,71,57.0,11.51,10.6
0,138,1,0,0.28,3,171.4,117,41.8,5.76,17.0
0,63,1,0,0.27,0,164.5,75,43.7,7.4,11.2
0,95,1,0,0.0,1,175.2,91,51.0,12.22,7.5
0,108,1,0,0.0,1,138.6,122,39.0,8.62,9.8
0,158,1,0,0.0,1,158.0,106,52.0,14.63,9.1
0,109,1,0,0.27,0,162.6,138,43.7,7.7,11.5
0,212,1,0,0.0,1,126.0,96,34.0,7.22,7.6
0,24,1,1,1.81,1,164.9,110,64.1,10.47,6.7
1,104,1,0,0.0,0,234.2,128,65.0,14.66,9.8
0,91,1,0,0.0,2,123.8,107,49.0,15.95,7.3
0,65,1,0,0.33,0,195.4,110,52.3,9.06,8.9
0,161,1,1,4.35,0,240.4,112,102.5,10.09,16.1
1,94,1,0,0.0,3,271.2,105,64.0,10.13,11.5
0,99,1,0,0.0,1,191.2,110,47.0,8.2,14.1
0,105,1,0,0.0,1,227.4,121,62.0,13.43,13.0
0,80,1,0,0.35,2,127.8,67,41.5,9.08,15.9
0,133,1,1,1.81,5,239.9,107,81.1,12.69,6.7
0,103,1,0,0.0,1,180.2,134,39.0,4.89,8.4
0,119,1,1,3.0,0,220.1,128,91.0,13.41,11.1
0,94,1,0,0.0,0,136.2,114,38.0,8.26,9.6
0,168,1,1,3.08,2,97.4,57,64.8,10.18,11.4
0,93,1,0,0.17,3,152.4,74,51.7,13.73,6.6
0,179,1,0,0.0,0,116.1,101,37.0,10.09,11.6
0,118,1,1,2.57,1,289.5,52,89.7,8.33,9.5
0,139,1,0,0.0,2,203.2,81,48.0,7.63,9.7
0,77,1,0,0.0,1,142.3,112,51.0,15.32,9.9
0,78,1,0,0.0,3,139.2,140,40.0,9.57,11.8
1,58,1,0,0.0,2,247.2,116,68.0,15.19,9.3
0,100,1,0,0.0,0,203.8,122,59.0,14.16,12.5
0,95,1,1,2.0,0,160.3,87,65.0,10.12,7.4
0,87,1,0,0.32,1,234.8,85,55.2,7.05,9.5
0,122,1,0,0.0,2,180.0,88,43.0,7.25,11.5
0,131,1,0,0.0,2,187.9,110,49.0,10.03,10.2
0,106,1,0,0.0,1,220.7,120,61.0,13.51,8.7
0,107,1,0,0.0,2,194.5,97,49.0,9.32,12.7
0,116,0,0,0.3,3,215.4,104,58.0,10.24,12.6
0,117,1,0,0.0,1,102.8,119,36.0,10.34,10.1
0,80,1,0,0.0,1,161.1,99,45.0,9.94,10.6
0,92,0,1,2.03,0,281.1,88,85.3,9.9,7.5
0,96,1,1,3.0,2,175.8,96,78.0,10.33,11.1
1,57,0,0,0.0,0,115.0,65,30.0,6.12,6.4
0,117,1,1,2.32,1,80.2,81,56.2,10.95,8.6
1,87,1,0,0.0,5,151.0,83,45.0,10.99,9.7
0,40,1,0,0.25,0,109.4,107,42.5,12.24,7.1
0,127,1,1,3.02,1,183.2,117,72.2,6.34,11.2
0,65,1,1,2.65,0,224.2,106,81.5,9.48,9.8
0,81,0,0,0.25,0,227.4,105,59.5,10.58,11.9
1,90,0,0,0.0,4,148.2,96,44.0,11.02,9.2
0,56,1,0,0.0,3,150.9,79,40.0,8.09,11.7
0,83,1,0,0.0,1,227.9,78,57.0,10.38,12.1
0,65,1,0,0.0,2,105.7,95,31.0,7.09,6.6
1,49,0,0,0.26,2,237.8,92,61.6,10.45,15.6
0,126,1,0,0.0,0,103.7,93,29.0,6.35,14.4
0,137,1,1,2.11,0,175.3,96,72.1,12.07,7.8
0,1,1,0,0.0,1,175.2,74,43.0,7.59,5.3
0,119,1,0,0.0,1,94.2,108,39.0,13.21,7.3
0,63,1,1,2.32,1,30.9,113,45.2,9.35,8.6
0,62,1,1,2.75,0,137.3,95,66.5,9.21,10.2
0,115,1,1,1.51,2,133.3,110,54.1,9.29,5.6
0,55,1,1,2.32,2,105.3,82,58.2,9.87,8.6
0,87,0,1,3.11,1,221.6,79,83.1,7.86,11.5
0,115,1,0,0.0,2,195.9,111,53.0,11.35,13.2
0,78,1,0,0.0,3,75.0,116,34.0,12.44,9.5
0,155,1,0,0.0,0,71.2,90,38.0,15.22,8.6
0,104,1,0,0.0,3,264.0,108,57.0,6.61,10.6
1,92,0,0,0.0,3,252.3,120,61.0,10.35,12.0
0,110,1,1,1.7,1,192.3,114,61.0,6.47,6.3
0,122,0,0,0.0,1,146.3,117,44.0,10.94,11.5
0,114,1,0,0.4,1,169.6,85,38.0,2.95,7.4
0,152,1,0,0.23,1,161.4,84,44.3,8.18,11.8
0,106,1,0,0.0,1,158.7,74,33.0,3.22,10.2
0,204,1,0,0.0,6,174.3,85,52.0,12.71,5.9
0,57,1,0,0.2,2,149.3,100,45.0,10.01,11.9
0,66,1,1,3.24,2,187.8,117,75.4,6.49,12.0
0,135,1,0,0.32,3,155.2,100,41.2,6.8,3.8
1,54,1,0,0.0,1,286.6,73,68.0,11.16,11.5
0,81,1,1,3.08,0,130.1,117,69.8,9.8,11.4
0,133,1,0,0.0,3,143.8,71,41.0,9.2,12.9
1,138,0,0,0.0,0,196.2,129,49.0,8.83,15.2
0,42,1,0,0.0,0,155.4,127,41.0,8.21,9.0
0,90,1,0,0.0,0,76.1,121,38.0,14.52,10.8
0,47,1,1,3.48,2,196.6,93,88.8,12.07,12.9
0,121,1,0,0.0,2,86.1,100,37.0,12.99,9.1
0,99,1,1,1.97,2,87.7,103,53.7,11.15,7.3
0,56,1,1,3.43,1,121.7,87,71.3,9.2,12.7
1,99,1,1,2.51,2,216.0,125,82.1,11.62,9.3
1,116,1,0,0.0,0,288.0,120,71.0,12.79,13.4
0,120,1,0,0.0,2,177.2,88,54.0,13.52,14.0
0,86,1,0,0.0,3,194.2,98,50.0,9.69,9.3
0,77,1,0,0.0,0,189.5,112,50.0,10.35,9.2
0,28,1,0,0.0,3,168.2,87,43.0,8.09,10.1
0,131,1,1,3.62,1,156.6,134,69.2,3.55,13.4
0,38,1,1,1.05,0,197.2,118,65.5,12.5,3.9
0,25,1,0,0.0,2,134.3,98,41.0,10.12,12.6
0,176,1,0,0.25,2,47.4,125,25.5,8.39,10.5
0,65,1,1,2.4,1,158.1,104,79.0,16.11,8.9
0,98,0,1,2.92,1,245.5,54,96.2,14.64,10.8
0,120,1,0,0.0,1,134.8,94,41.0,10.21,6.7
1,33,1,1,3.75,4,157.4,99,74.5,5.9,13.9
0,100,1,1,2.0,0,177.1,88,65.0,8.19,7.4
0,100,1,1,4.29,1,153.7,115,80.9,6.89,15.9
0,32,1,0,0.0,0,230.9,87,56.0,9.37,6.3
0,90,1,1,1.57,1,150.1,109,64.7,13.24,5.8
0,141,1,1,2.73,1,148.6,91,64.3,6.56,10.1
0,86,1,0,0.3,2,148.2,71,53.0,14.26,6.2
0,107,1,0,0.0,0,123.1,100,35.0,7.92,9.3
0,27,1,0,0.0,2,201.2,128,54.0,11.36,8.4
1,53,1,0,0.0,9,228.6,117,51.0,6.64,10.1
0,72,1,1,4.46,1,186.7,108,105.6,16.75,16.5
0,110,1,0,0.0,1,227.7,88,54.0,8.5,11.7
1,105,0,0,0.0,1,273.9,119,71.0,13.93,10.9
1,119,0,1,3.75,1,172.1,119,86.5,11.18,13.9
0,124,1,0,0.0,3,158.6,104,45.0,10.56,10.2
0,115,1,1,2.84,2,192.3,86,69.4,4.44,10.5
0,140,1,0,0.0,3,173.2,91,47.0,9.84,11.2
0,53,1,0,0.0,2,119.7,113,37.0,9.49,12.9
1,154,0,0,0.36,0,145.9,69,46.6,10.41,14.4
0,84,1,1,2.05,3,165.3,97,68.5,11.18,7.6
0,70,1,0,0.3,1,170.2,98,46.0,7.76,15.0
0,148,1,0,0.0,1,17.6,121,17.0,8.09,10.6
0,135,1,0,0.42,1,201.8,81,58.2,11.25,10.3
0,36,1,1,1.81,0,149.4,111,55.1,6.59,6.7
0,166,1,0,0.23,0,152.1,95,39.3,6.05,9.8
0,99,1,0,0.0,2,140.7,88,42.0,10.55,12.4
1,49,1,0,0.0,2,266.3,90,63.0,10.39,14.0
0,118,1,0,0.0,4,188.8,60,51.0,10.87,8.2
0,186,1,1,3.92,2,74.3,107,67.2,8.87,14.5
0,75,1,1,2.48,0,214.1,62,78.8,10.05,9.2
0,137,1,0,0.0,1,127.0,107,50.0,16.16,7.5
0,182,1,0,0.36,2,104.9,111,38.6,9.93,8.0
0,60,1,1,3.46,2,191.8,75,90.6,13.39,12.8
0,142,1,0,0.35,2,187.0,133,47.5,6.73,7.4
0,102,1,0,0.0,1,103.1,70,41.0,13.75,11.2
0,103,1,0,0.0,0,263.4,118,60.0,8.96,10.3
0,165,1,0,0.13,1,156.0,88,51.3,13.81,9.3
0,68,1,0,0.0,3,148.8,70,47.0,12.33,12.1
0,114,1,0,0.4,1,172.0,145,57.0,13.82,10.1
0,147,1,0,0.0,3,248.6,83,55.0,7.45,8.0
1,77,0,1,3.21,0,103.2,117,70.1,11.82,11.9
0,81,1,0,0.0,2,173.2,80,50.0,11.81,11.8
0,24,1,0,0.0,1,241.9,104,54.0,7.26,6.6
0,120,1,1,2.75,5,153.5,84,70.5,9.7,10.2
0,74,1,1,3.54,2,194.6,84,79.4,6.0,13.1
0,94,1,0,0.0,3,212.1,98,53.0,9.47,8.4
0,148,1,1,2.19,1,262.9,135,79.9,7.48,8.1
0,80,1,1,2.57,2,236.6,69,83.7,9.88,9.5
1,100,1,0,0.2,2,264.5,117,64.0,9.7,7.5
0,151,1,1,2.32,1,214.7,97,72.2,6.93,8.6
0,161,1,0,0.0,1,173.4,100,48.0,10.69,11.5
0,125,1,1,1.46,1,201.3,117,52.6,2.11,5.4
0,127,0,0,0.32,2,247.5,99,55.2,5.43,10.6
0,121,1,0,0.0,1,150.7,105,43.0,9.87,9.2
0,94,0,1,2.57,4,197.1,125,77.7,10.73,9.5
0,139,1,0,0.0,1,221.3,140,52.0,7.89,11.3
0,155,0,0,0.0,0,163.1,94,53.0,14.59,11.2
0,73,1,0,0.0,0,175.4,130,51.0,12.41,12.2
0,46,1,0,0.21,1,210.2,92,58.1,11.37,13.1
1,96,1,0,0.0,1,180.6,92,47.0,9.55,10.3
1,162,1,1,2.51,1,179.7,144,75.1,10.91,9.3
0,86,1,0,0.0,1,92.8,92,30.0,7.98,8.8
0,108,1,0,0.0,2,73.8,105,25.0,7.17,10.9
1,137,0,0,0.0,2,135.1,95,35.0,6.71,12.3
0,139,1,0,0.0,3,196.0,135,50.0,9.3,9.8
0,232,1,0,0.14,1,165.6,104,46.4,9.8,11.8
0,122,1,0,0.0,0,145.6,102,49.0,14.24,12.2
0,107,1,0,0.0,2,167.3,100,43.0,8.2,6.7
0,101,1,1,2.57,0,209.2,82,75.7,7.99,9.5
0,77,1,0,0.0,1,67.7,68,29.0,9.79,12.0
0,119,1,1,2.16,2,217.1,92,77.6,11.04,8.0
0,103,0,0,0.38,3,62.8,124,29.8,8.52,9.4
0,78,1,1,2.57,2,160.6,85,72.7,11.16,9.5
0,84,1,0,0.26,2,190.2,102,52.6,9.89,9.8
1,113,1,0,0.0,2,239.7,47,65.0,14.15,8.7
0,195,1,0,0.0,0,63.2,108,30.0,11.01,5.1
0,28,1,0,0.0,2,180.8,109,56.0,14.44,14.1
0,119,1,1,3.05,0,217.2,94,79.5,6.94,11.3
0,132,1,0,0.0,0,214.6,78,58.0,12.59,13.9
0,120,1,0,0.0,2,198.8,56,54.0,11.51,9.9
0,147,1,0,0.0,1,205.3,95,50.0,8.34,7.8
0,105,1,0,0.0,0,246.4,83,64.0,12.81,3.8
0,88,1,1,3.08,1,181.6,91,79.8,10.66,11.4
0,169,1,0,0.0,1,235.7,79,52.0,6.85,13.3
0,146,1,0,0.0,1,115.6,77,38.0,10.68,10.7
0,71,1,0,0.0,1,207.0,112,50.0,8.69,12.1
0,190,1,0,0.26,0,142.9,96,42.6,8.9,6.6
0,116,1,1,2.89,1,232.9,90,81.9,7.61,10.7
0,129,1,0,0.0,1,168.4,117,48.0,10.86,11.8
0,157,1,0,0.0,1,196.0,74,52.0,10.67,7.9
0,105,1,0,0.23,1,232.6,96,64.3,12.67,10.5
0,140,1,0,0.26,1,162.6,98,48.6,10.31,8.2
0,95,1,1,3.21,0,40.9,126,51.1,6.67,11.9
1,127,0,0,0.0,1,176.9,110,45.0,8.4,7.7
0,83,1,1,3.02,0,95.0,89,61.2,8.4,11.2
0,134,1,1,3.21,0,162.0,82,88.1,16.24,11.9
0,95,1,0,0.0,1,134.4,104,36.0,7.62,9.4
1,93,0,1,3.78,1,225.7,117,86.8,5.98,14.0
0,13,1,1,3.27,3,315.6,105,104.7,10.45,12.1
1,126,1,0,0.0,5,58.2,94,22.0,6.94,11.9
0,110,1,0,0.0,4,242.5,110,56.0,8.12,7.8
0,75,1,0,0.0,1,138.5,110,37.0,7.66,11.1
0,127,1,0,0.0,2,202.1,103,54.0,11.47,11.5
